"taxonomy_id","taxonomy"
560117,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;carnea"
560116,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;carpini"
560115,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;communis"
560114,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;confusa"
560113,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;dearnessii"
554815,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;deformans"
560112,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;epiphylla"
560111,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;flavorubra"
563279,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;kruchii"
560110,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;letifera"
560109,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;mirabilis"
554814,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;mume"
560108,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;nana"
560107,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;padi"
560106,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;polystichi"
560103,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;populi-salicis"
560105,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;populina"
554813,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;pruni"
560104,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;pruni-subcordatae"
560102,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;purpurascens"
560101,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;robinsoniana"
560100,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;sacchari"
560099,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;sadebeckii"
560098,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;tormentillae"
560097,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;tosquinetii"
560096,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;ulmi"
560095,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;vestergrenii"
560094,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;virginica"
554816,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina;wiesneri"
15788,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycotina incertae sedis;Saitoella"
34927,"Eukarya;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycotina incertae sedis;Saitoella;"
561294,"Eukarya;Fungi;Dikarya;Ascomycota;Tetracladium;Tetracladium;apiense"
561284,"Eukarya;Fungi;Dikarya;Ascomycota;Tetracladium;Tetracladium;breve"
561291,"Eukarya;Fungi;Dikarya;Ascomycota;Tetracladium;Tetracladium;furcatum"
556356,"Eukarya;Fungi;Dikarya;Ascomycota;Tetracladium;Tetracladium;marchalianum"
554163,"Eukarya;Fungi;Dikarya;Ascomycota;Tetracladium;Tetracladium;maxilliforme"
561293,"Eukarya;Fungi;Dikarya;Ascomycota;Tetracladium;Tetracladium;palmatum"
561292,"Eukarya;Fungi;Dikarya;Ascomycota;Tetracladium;Tetracladium;setigerum"
554960,"Eukarya;Fungi;Dikarya;Ascomycota;Thermomyces;Thermomyces;lanuginosus"
558938,"Eukarya;Fungi;Dikarya;Ascomycota;Trichocladium;Trichocladium;asperum"
561627,"Eukarya;Fungi;Dikarya;Ascomycota;Trichocladium;Trichocladium;opacum"
565038,"Eukarya;Fungi;Dikarya;Ascomycota;Trichocladium;Trichocladium;pyriforme"
559908,"Eukarya;Fungi;Dikarya;Ascomycota;Tricladium;Tricladium;angulatum"
558207,"Eukarya;Fungi;Dikarya;Ascomycota;Tricladium;Tricladium;chaetocladium"
561286,"Eukarya;Fungi;Dikarya;Ascomycota;Tricladium;Tricladium;patulum"
558210,"Eukarya;Fungi;Dikarya;Ascomycota;Tricladium;Tricladium;splendens"
558203,"Eukarya;Fungi;Dikarya;Ascomycota;Tricladium;Tricladium;terrestre"
555081,"Eukarya;Fungi;Dikarya;Ascomycota;Troposporella;Troposporella;fumosa"
561288,"Eukarya;Fungi;Dikarya;Ascomycota;Tumularia;Tumularia;aquatica"
558202,"Eukarya;Fungi;Dikarya;Ascomycota;Variocladium;Variocladium;giganteum"
565071,"Eukarya;Fungi;Dikarya;Ascomycota;Volucrispora;Volucrispora;graminea"
560591,"Eukarya;Fungi;Dikarya;Ascomycota;Xanthopyreniaceae;Collemopsidium;Collemopsidium;foveolata"
560592,"Eukarya;Fungi;Dikarya;Ascomycota;Xanthopyreniaceae;Pyrenocollema;Pyrenocollema;halodytes"
562230,"Eukarya;Fungi;Dikarya;Ascomycota;Xenobotrytis;Xenobotrytis;acaducospora"
554160,"Eukarya;Fungi;Dikarya;Ascomycota;Xenochalara;Xenochalara;juniperi"
560928,"Eukarya;Fungi;Dikarya;Ascomycota;Xylomyces;Xylomyces;aquaticus"
560930,"Eukarya;Fungi;Dikarya;Ascomycota;Xylomyces;Xylomyces;chlamydosporus"
560929,"Eukarya;Fungi;Dikarya;Ascomycota;Xylomyces;Xylomyces;elegans"
565739,"Eukarya;Fungi;Dikarya;Ascomycota;Ypsilina;Ypsilina;graminea"
560742,"Eukarya;Fungi;Dikarya;Ascomycota;Zalerion;Zalerion;arboricola"
554159,"Eukarya;Fungi;Dikarya;Ascomycota;Zalerion;Zalerion;varium"
11922,"Eukarya;Fungi;Dikarya;Basidiomycota"
34928,"Eukarya;Fungi;Dikarya;Basidiomycota;"
3833268,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes"
566029,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Abstoma;Abstoma;purpureum"
554798,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;arvensis"
566164,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;atroalboides"
559177,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;augustus"
559175,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;bernardii"
565103,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;bernardiiformis"
553175,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;bisporus"
555162,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;bisporus;Agaricus"
556558,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;bitorquis"
559172,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;blazei"
558225,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;boisseletii"
565100,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;brasiliensis"
558237,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;bresadolianus"
560067,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;bridghami"
558231,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;californicus"
558165,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;campbellensis"
555748,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;campestris"
565098,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;comtulus"
558224,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;cupreobrunneus"
560065,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;cupressicola"
566035,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;deserticola"
556557,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;devoniensis"
559963,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;diminutivus"
558239,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;freirei"
559174,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;fuscofibrillosus"
559176,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;fuscovelatus"
560069,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;gennadii"
561850,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;heterocystis"
558230,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;hondensis"
558229,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;iodosmus"
559173,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;macrocarpus"
565101,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;maskae"
558228,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;menieri"
558238,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;moelleri"
565102,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;nevoi"
559178,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;nivescens"
562912,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;parvitigrinus"
562498,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;pattersonae"
565099,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;pequinii"
558240,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;phaeolepidotus"
555778,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;pinsitus"
560070,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;placomyces"
561769,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;pocillator"
558227,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;pseudopratensis"
565104,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;rollanii"
556178,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;romagnesii"
558226,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;rotalis"
558774,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;rufotegulis"
565374,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;semotus"
565375,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;silvaticus"
558164,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;subantarcticus"
556559,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;subfloccosus"
560068,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;subperonatus"
558775,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;subrufescens"
558163,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;subrutilescens"
563047,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;tollocanensis"
556659,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;trisulphuratus"
560066,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;vaporarius"
562911,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;xanthodermulus"
558223,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Agaricus;Agaricus;xanthodermus"
559954,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Allopsalliota;Allopsalliota;geesterani"
558264,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Battarrea;Battarrea;phalloides"
558265,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Battarrea;Battarrea;stevenii"
559342,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Chamaemyces;Chamaemyces;fracidus"
564035,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Chlamydopus;Chlamydopus;meyenianus"
559726,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Chlorophyllum;Chlorophyllum;agaricoides"
559737,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Chlorophyllum;Chlorophyllum;alborubescens"
559738,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Chlorophyllum;Chlorophyllum;brunneum"
559734,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Chlorophyllum;Chlorophyllum;globosum"
559736,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Chlorophyllum;Chlorophyllum;hortense"
559735,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Chlorophyllum;Chlorophyllum;molybdites"
559955,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Chlorophyllum;Chlorophyllum;nothorachodes"
563234,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Chlorophyllum;Chlorophyllum;olivieri"
559957,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Chlorophyllum;Chlorophyllum;rachodes"
566034,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Clarkeinda;Clarkeinda;trachodes"
564725,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Coprinus;Coprinus;bellulus"
553965,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Coprinus;Coprinus;comatus"
566694,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Coprinus;Coprinus;coniophorus"
566695,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Coprinus;Coprinus;cortinatus"
563645,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Coprinus;Coprinus;fissolanatus"
566690,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Coprinus;Coprinus;goudensis"
561543,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Coprinus;Coprinus;patouillardi"
566699,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Coprinus;Coprinus;rufopruinatus"
555916,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Coprinus;Coprinus;sterquilinus"
559341,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Cystoagaricus;Cystoagaricus;strobilomyces"
561066,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Cystoderma;Cystoderma;amianthinum"
561581,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Cystoderma;Cystoderma;andinum"
566188,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Cystoderma;Cystoderma;arcticum"
561580,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Cystoderma;Cystoderma;carcharias"
561578,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Cystoderma;Cystoderma;clastotrichum"
561579,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Cystoderma;Cystoderma;fallax"
561577,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Cystoderma;Cystoderma;japonicum"
561576,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Cystoderma;Cystoderma;jasonis;Cystoderma"
561575,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Cystoderma;Cystoderma;lilacipes"
561574,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Cystoderma;Cystoderma;niveum"
561565,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Cystoderma;Cystoderma;papallactae"
566280,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Cystoderma;Cystoderma;ponderosum"
561573,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Cystoderma;Cystoderma;saarenoksae"
561572,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Cystoderma;Cystoderma;subvinaceum"
561571,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Cystoderma;Cystoderma;superbum"
561570,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Cystoderma;Cystoderma;tuomikoskii"
559383,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Cystolepiota;Cystolepiota;bucknallii"
561705,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Cystolepiota;Cystolepiota;cystophora"
557419,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Cystolepiota;Cystolepiota;fumosifolia"
559382,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Cystolepiota;Cystolepiota;hetieri"
559381,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Cystolepiota;Cystolepiota;icterina"
564520,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Cystolepiota;Cystolepiota;luteohemisphaerica"
560385,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Cystolepiota;Cystolepiota;pulverulenta"
559340,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Cystolepiota;Cystolepiota;seminuda"
559962,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Endoptychum;Endoptychum;depressum"
566033,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Heinemannomyces;Heinemannomyces;splendidissima"
564719,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Lacrymaria;Lacrymaria;lacrymabunda"
561184,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Lacrymaria;Lacrymaria;velutina"
561621,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Lepiota;Lepiota;acutesquamosa"
566452,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Lepiota;Lepiota;alopochroa"
559380,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Lepiota;Lepiota;andegavensis"
559379,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Lepiota;Lepiota;apatelia"
559339,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricaceae;Lepiota;Lepiota;aspera"
